,"City, State",Finishers,Average Finish Time,Time in Seconds
0,"Chicago, IL","7,075",4:49:15,17355.0
1,"Naperville, IL",456,4:49:09,17349.0
2,"New York, NY",456,4:12:53,15173.0
3,"Evanston, IL",254,4:39:33,16773.0
4,"Aurora, IL",212,4:55:49,17749.0
5,"Arlington Heights, IL",204,4:44:24,17064.0
6,"Oak Park, IL",179,4:49:13,17353.0
7,"Palatine, IL",167,4:46:35,17195.0
8,"Washington, DC",159,4:24:50,15890.0
9,"Indianapolis, IN",155,4:39:43,16783.0
10,"Atlanta, GA",154,4:27:00,16020.0
11,"Houston, TX",149,4:37:18,16638.0
12,"Saint Louis, MO",147,4:37:28,16648.0
13,"Wheaton, IL",146,4:45:19,17119.0
14,"Plainfield, IL",141,4:59:19,17959.0
15,"Valparaiso, IN",140,4:55:25,17725.0
16,"Schaumburg, IL",139,4:58:58,17938.0
17,"Denver, CO",128,4:28:58,16138.0
18,"Elmhurst, IL",128,4:36:25,16585.0
19,"Madison, WI",125,4:32:42,16362.0
20,"Toronto, ON",123,4:31:49,16309.0
21,"Boston, MA",118,4:28:09,16089.0
22,"Glenview, IL",118,4:52:33,17553.0
23,"Dallas, TX",114,4:43:39,17019.0
24,"Louisville, KY",114,4:52:49,17569.0
25,"Austin, TX",113,4:30:41,16241.0
26,"Milwaukee, WI",112,4:39:16,16756.0
27,"Crystal Lake, IL",111,5:04:55,18295.0
28,"Glen Ellyn, IL",111,4:43:46,17026.0
29,"Downers Grove, IL",109,4:46:20,17180.0
30,"San Francisco, CA",108,4:26:24,15984.0
31,"Brooklyn, NY",104,4:26:31,15991.0
32,"Orland Park, IL",104,4:50:25,17425.0
33,"Charlotte, NC",103,4:39:06,16746.0
34,"Wilmette, IL",101,4:37:32,16652.0
35,"Saint Charles, IL",100,4:47:07,17227.0
36,"Elgin, IL",98,5:00:46,18046.0
37,"Minneapolis, MN",98,4:19:17,15557.0
38,"Tampa, FL",98,4:29:57,16197.0
39,"Bolingbrook, IL",97,5:09:59,18599.0
40,"Tinley Park, IL",97,4:52:24,17544.0
41,"Northbrook, IL",94,4:58:51,17931.0
42,"Seattle, WA",91,4:43:59,17039.0
43,"Omaha, NE",89,4:39:12,16752.0
